,Code,Name,Country,Exchange,Currency,Type,Isin
3,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
4,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
16,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
29,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
42,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
46,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
48,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
52,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
55,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
56,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
57,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
65,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
67,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
68,AACT-WT,Ares Acquisition Corporation II WT,USA,NYSE,USD,Common Stock,
69,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
80,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
100,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
120,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
123,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
124,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
125,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
126,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
129,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
130,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
131,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
140,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
141,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
148,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
149,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
154,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
166,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
168,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
176,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
177,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
179,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
180,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
182,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
183,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
186,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
189,AAPI,Apple iSports Group Inc,USA,PINK,USD,Common Stock,
190,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
191,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
193,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
197,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
199,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
209,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
210,AATGD,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
211,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
213,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
215,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
216,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
217,AAUAF,Almaden Minerals Ltd,USA,OTCMKTS,USD,Common Stock,
218,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
219,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
220,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
223,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
224,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
225,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
227,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
229,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
233,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
235,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
237,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
239,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
240,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
241,ABBNY,ABB Ltd,USA,PINK,USD,Common Stock,US0003752047
242,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
243,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
244,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
245,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
247,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
249,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
251,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
253,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
254,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
260,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
262,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
266,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
267,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
270,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
273,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
275,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
276,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
277,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
285,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
288,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
289,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
293,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
294,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
295,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
298,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
299,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
300,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
302,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
303,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
304,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
305,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
307,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
308,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
309,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
311,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
322,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
325,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
332,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
337,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
338,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
339,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
340,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
346,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
356,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
357,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
361,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
364,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
369,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
371,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
373,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
376,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
378,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
380,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
