,Code,Name,Country,Exchange,Currency,Type,Isin
0,0A4X,0A4X,USA,PINK,USD,Common Stock,
1,0JDB,0JDB,USA,PINK,USD,Common Stock,
5,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
6,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
18,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
31,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
44,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
48,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
50,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
54,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
57,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
58,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
59,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
67,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
69,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
70,AACT-WT,Ares Acquisition Corporation II WT,USA,NYSE,USD,Common Stock,
71,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
82,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
102,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
121,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
124,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
125,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
126,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
127,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
130,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
131,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
132,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
140,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
141,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
143,AAIN,AAIN,USA,NYSE,USD,Common Stock,
146,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
148,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
149,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
154,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
166,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
168,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
176,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
