,Code,Name,Country,Exchange,Currency,Type,Isin
2,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
3,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
15,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
28,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
41,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
46,AAC,AAC Holdings Inc,USA,NYSE,USD,Common Stock,KYG330321061
47,AAC-UN,Ares Acquisition Corp,USA,NASDAQ,USD,Common Stock,
48,AAC-WT,Ares Acquisition Corporation Re,USA,NYSE,USD,Common Stock,
49,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
50,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
54,AACG,ATA Inc,USA,NASDAQ,USD,Common Stock,US00211V1061
57,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
58,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Common Stock,US04208V2025
59,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
68,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
70,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
71,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
82,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
103,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
122,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
125,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
126,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
127,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
128,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
131,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
138,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
139,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Common Stock,
140,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Common Stock,
141,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
145,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
146,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
148,AAIN,AAIN,USA,NYSE,USD,Common Stock,
151,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
153,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
154,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
159,AAM-P-A,AAM-P-A,USA,NYSE,USD,Common Stock,
160,AAM-P-B,AAM-P-B,USA,NYSE,USD,Common Stock,
161,AAM-PA,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
162,AAM-PB,Apollo Global Management Inc.,USA,NYSE,USD,Common Stock,
163,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
175,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
177,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
185,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
187,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
189,AAN,Aarons Inc,USA,NYSE,USD,Common Stock,US00258W1080
190,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
192,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
193,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
197,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
200,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
201,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
202,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
205,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
