,Code,Name,Country,Exchange,Currency,Type,Isin
4,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
5,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
16,AAALF,Aareal Bank AG,USA,PINK,USD,Common Stock,
18,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,US00254K1088
32,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
45,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
50,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG330321061
51,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
52,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
56,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
59,AACI,Armada Acquisition Corp. I Common Stock,USA,NASDAQ,USD,Common Stock,US04208V1035
60,AACIU,Armada Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US04208V2025
61,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
71,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
73,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
84,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
105,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
123,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
126,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
127,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock,
128,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
129,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
130,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
133,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,US0463011074
140,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
141,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
142,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
145,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
146,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
148,AAIN,AAIN,USA,NYSE,USD,Common Stock,
151,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
153,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
154,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
160,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
172,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
174,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
182,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
195,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
196,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
197,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
198,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
199,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
200,AARTY,Airtel Africa Plc,USA,OTCMKTS,USD,Common Stock,
202,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
205,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
209,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
210,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
211,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
212,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
214,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
216,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
217,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
218,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
219,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
222,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
223,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
224,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
226,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
228,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
