,Code,Name,Country,Exchange,Currency,Type,Isin
7,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
8,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
20,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
33,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
46,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
50,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
52,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
56,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
59,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
60,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
61,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
70,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
72,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
73,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
84,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
104,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
123,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
126,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
127,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
128,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
129,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
132,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
133,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
134,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
142,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
143,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
145,AAIN,AAIN,USA,NYSE,USD,Common Stock,
148,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
150,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
151,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
156,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
168,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
170,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
178,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
179,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
181,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
182,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
184,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
185,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
189,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
192,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
193,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
194,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
198,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
200,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
204,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
208,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
209,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
210,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
211,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
213,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
215,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
216,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
217,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
218,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
219,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
222,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
223,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
224,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
226,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
228,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
232,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
234,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
236,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
238,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
239,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
240,ABBNY,ABB Ltd,USA,OTCMKTS,USD,Common Stock,US0003752047
241,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
242,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
243,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
244,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
246,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
248,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
250,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
252,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
253,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
258,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
260,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
264,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
265,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
268,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
271,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
273,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
274,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
275,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
283,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
286,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
287,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
291,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
292,ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",USA,NASDAQ,USD,Common Stock,
293,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
296,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
297,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
298,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
300,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
301,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
302,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
303,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
305,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
306,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
307,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
309,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
320,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
323,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
330,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
335,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
336,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
337,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
338,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
344,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
354,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
355,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
359,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
362,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
367,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
369,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
371,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
374,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
376,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
378,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
380,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
383,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
