,Code,Name,Country,Exchange,Currency,Type,Isin
3,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
4,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
16,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
29,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
42,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
46,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
48,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
52,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
55,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
56,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
57,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
65,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
67,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
68,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
79,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
99,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
118,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
121,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
122,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
123,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
124,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
127,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
128,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
129,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
137,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
138,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
140,AAIN,AAIN,USA,NYSE,USD,Common Stock,
143,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
145,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
146,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
151,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
163,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
165,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
173,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
174,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
176,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
177,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
179,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
180,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
183,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
186,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
187,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
188,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
192,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
194,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
198,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
202,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
203,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
204,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
205,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
207,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
209,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
210,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
211,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
212,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
213,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
216,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
217,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
218,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
220,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
222,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
226,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
228,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
230,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
232,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
233,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
234,ABBNY,ABB Ltd,USA,OTCMKTS,USD,Common Stock,US0003752047
235,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
236,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
237,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
238,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
240,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
242,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
244,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
246,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
247,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
252,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
254,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
258,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
259,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
262,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
265,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
267,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
268,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
269,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
277,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
280,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
281,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
285,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
286,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
287,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
290,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
291,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
292,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
294,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
295,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
296,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
297,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
299,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
300,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
301,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
303,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
314,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
317,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
324,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
329,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
330,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
331,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
332,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
338,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
348,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
349,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
353,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
356,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
361,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
363,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
365,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
368,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
370,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
372,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
374,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
377,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
379,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
