,Code,Name,Country,Exchange,Currency,Type,Isin
0,0K6O,0K6O,USA,PINK,USD,Common Stock,
4,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
5,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
17,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
30,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
43,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
47,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
49,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
53,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
56,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
57,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
58,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
67,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
69,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
70,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
81,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
101,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
120,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
123,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
124,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
125,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
126,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
129,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
130,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
131,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
137,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
138,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Preferred Stock,
139,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Preferred Stock,
140,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
141,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
144,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
145,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
147,AAIN,AAIN,USA,NYSE,USD,Common Stock,
150,AAIRD,American Aires Inc.,USA,PINK,USD,Common Stock,
151,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
153,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
154,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
159,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
171,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
173,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
182,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
184,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
185,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
187,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
188,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
192,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
195,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
196,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
197,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
200,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
202,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
206,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
210,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
211,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
212,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
213,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
215,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
217,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
218,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
219,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
220,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
221,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
224,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
225,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
226,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
228,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
230,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
234,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
236,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
238,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
240,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
241,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
242,ABBNY,ABB Ltd,USA,OTCMKTS,USD,Common Stock,US0003752047
243,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
244,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
245,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
246,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
248,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
250,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
252,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
254,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
255,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
256,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
261,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
263,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
267,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
268,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
271,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
274,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
276,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
277,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
278,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
286,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
289,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
290,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
294,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
295,ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",USA,NASDAQ,USD,Common Stock,
296,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
299,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
300,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
301,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
303,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
304,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
305,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
306,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
308,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
309,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
310,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
