,Code,Name,Country,Exchange,Currency,Type,Isin
4,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
5,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
17,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
30,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
43,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
47,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
49,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
53,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
56,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
57,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
58,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
66,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
68,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
69,AACT-WT,Ares Acquisition Corporation II WT,USA,NYSE,USD,Common Stock,
70,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
81,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
101,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
121,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
124,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
125,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
126,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
127,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
130,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
131,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
132,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
141,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
142,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
146,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
149,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
154,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
166,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
168,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
176,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
177,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
179,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
180,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
182,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
183,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
186,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
189,AAPI,Apple iSports Group Inc,USA,PINK,USD,Common Stock,
190,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
191,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
193,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
197,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
199,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
209,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
215,AAUAF,Almaden Minerals Ltd,USA,OTCMKTS,USD,Common Stock,
216,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
217,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
218,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
221,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
222,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
223,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
225,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
227,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
231,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
233,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
235,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
237,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
238,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
239,ABBNY,ABB Ltd,USA,PINK,USD,Common Stock,US0003752047
240,ABBRD,AbraSilver Resource Corp.,USA,OTCQX,USD,Common Stock,
241,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
242,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
244,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
246,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
248,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
250,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
251,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
257,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
259,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
263,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
264,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
267,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
270,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
272,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
273,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
