,Code,Name,Country,Exchange,Currency,Type,Isin
4,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
5,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
17,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
30,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
43,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
47,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
49,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
53,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
56,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
57,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
58,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
66,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
68,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
69,AACT-WT,Ares Acquisition Corporation II WT,USA,NYSE,USD,Common Stock,
70,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
81,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
101,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
121,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
124,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
125,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
126,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
127,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
130,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
131,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
132,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
141,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
142,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
146,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
149,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
150,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
155,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
167,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
169,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
177,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
178,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
180,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
181,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
183,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
184,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
187,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
190,AAPI,Apple iSports Group Inc,USA,PINK,USD,Common Stock,
191,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
192,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
194,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
198,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
200,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
204,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
208,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
209,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
210,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
211,AATGD,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
214,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
216,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
217,AAUAF,Almaden Minerals Ltd,USA,OTCMKTS,USD,Common Stock,
218,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
219,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
220,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
223,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
224,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
225,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
227,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
229,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
233,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
235,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
237,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
239,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
240,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
241,ABBNY,ABB Ltd,USA,PINK,USD,Common Stock,US0003752047
242,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
243,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
244,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
245,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
247,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
249,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
251,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
253,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
254,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
260,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
262,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
266,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
267,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
270,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
