,Code,Name,Country,Exchange,Currency,Type,Isin
3,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
4,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
16,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
29,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
42,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
46,AAC,AAC Holdings Inc,USA,NYSE,USD,Common Stock,KYG330321061
47,AAC-UN,Ares Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG330321061
48,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
50,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
54,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
57,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
58,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
59,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
68,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
70,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
71,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
82,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
102,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
121,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
124,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
125,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
126,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
127,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
130,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
136,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
137,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Preferred Stock,
138,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Preferred Stock,
139,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
140,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
143,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
144,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
146,AAIN,AAIN,USA,NYSE,USD,Common Stock,
149,AAIRD,American Aires Inc.,USA,PINK,USD,Common Stock,
150,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
152,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
153,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
158,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
170,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
172,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
180,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
181,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
183,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
184,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
186,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
187,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
191,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
194,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
195,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
199,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
201,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
205,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
209,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
210,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
211,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
212,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
214,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
216,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
217,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
218,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
219,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
220,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
223,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
224,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
225,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
227,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
229,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
232,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
234,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
236,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
238,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
239,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
240,ABBNY,ABB Ltd,USA,OTCMKTS,USD,Common Stock,US0003752047
241,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
242,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
243,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
244,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
246,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
248,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
250,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
252,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
253,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
254,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
259,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
261,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
265,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
266,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
269,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
272,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
274,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
275,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
276,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
284,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
287,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
288,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
292,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
293,ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",USA,NASDAQ,USD,Common Stock,
294,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
297,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
298,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
299,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
301,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
302,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
303,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
304,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
306,ABML,American Battery Metals Corp USD,USA,OTCQB,USD,Common Stock,US02451V1017
307,ABMLD,American Battery Technology Company,USA,OTCQX,USD,Common Stock,
308,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
309,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
310,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
312,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
323,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
326,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
333,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
338,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
339,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
340,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
341,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
347,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
357,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
358,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
362,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
365,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
