,Code,Name,Country,Exchange,Currency,Type,Isin
3,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
4,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
28,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
41,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
45,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
47,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
51,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
54,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
55,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
56,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
64,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
66,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
67,AACT-WT,Ares Acquisition Corporation II WT,USA,NYSE,USD,Common Stock,
68,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
79,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
99,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
118,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
121,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
122,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
123,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
124,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
127,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
128,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
129,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
137,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
138,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
142,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
144,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
145,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
150,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
162,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
164,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
172,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
173,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
175,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
176,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
178,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
179,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
182,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
185,AAPI,Apple iSports Group Inc,USA,PINK,USD,Common Stock,
186,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
187,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
188,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
192,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
194,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
198,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
202,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
203,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
204,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
205,AATGD,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
206,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
208,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
210,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
211,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
212,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
213,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
214,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
217,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
218,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
219,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
221,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
223,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
227,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
229,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
231,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
233,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
234,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
235,ABBNY,ABB Ltd,USA,PINK,USD,Common Stock,US0003752047
236,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
237,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
238,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
239,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
241,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
243,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
245,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
247,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
248,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
254,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
256,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
260,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
261,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
264,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
267,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
269,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
270,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
271,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
279,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
282,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
283,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
287,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
288,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
289,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
292,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
293,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
294,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
296,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
297,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
298,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
299,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
301,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
302,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
303,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
305,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
316,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
319,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
326,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
331,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
332,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
333,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
334,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
340,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
350,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
351,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
355,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
358,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
363,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
365,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
367,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
370,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
372,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
374,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
376,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
379,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
