,Code,Name,Country,Exchange,Currency,Type,Isin
3,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
4,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
28,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
41,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
45,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
47,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
51,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
54,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
55,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
56,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
64,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
66,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
67,AACT-WT,Ares Acquisition Corporation II WT,USA,NYSE,USD,Common Stock,
68,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
79,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
99,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
118,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
121,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
122,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
123,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
124,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
127,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
128,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
129,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
137,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
138,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
140,AAIN,AAIN,USA,NYSE,USD,Common Stock,
143,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
145,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
146,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
151,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
163,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
165,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
173,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
174,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
176,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
177,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
179,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
180,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
183,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
186,AAPI,Apple iSports Group Inc,USA,PINK,USD,Common Stock,
187,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
188,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
189,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
193,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
195,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
199,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
203,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
204,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
205,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
206,AATGD,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
207,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
209,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
211,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
212,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
213,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
214,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
215,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
218,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
219,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
220,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
222,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
224,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
228,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
230,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
232,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
234,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
235,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
236,ABBNY,ABB Ltd,USA,PINK,USD,Common Stock,US0003752047
237,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
238,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
239,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
240,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
242,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
244,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
246,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
248,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
249,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
255,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
257,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
261,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
262,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
265,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
268,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
270,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
271,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
272,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
280,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
283,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
284,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
288,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,US00258Y1047
289,ABLLL,Abacus Life Inc. 9.875% Fixed Rate Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,
290,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
293,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
294,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
295,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
297,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
298,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
299,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
300,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
302,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
303,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
304,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
306,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
317,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
320,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
327,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
332,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
333,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
334,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
335,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
341,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
351,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
352,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
356,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
359,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
364,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
366,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
368,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
371,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
373,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
375,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
377,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
