,Code,Name,Country,Exchange,Currency,Type,Isin
0,0K6O,0K6O,USA,PINK,USD,Common Stock,
7,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
8,AA,Alcoa Corp,USA,NYSE,USD,Common Stock,US0138721065
20,AAALY,Aareal Bank AG ADR,USA,PINK,USD,Common Stock,US00254K1088
33,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
46,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
50,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
52,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
56,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
59,AACI,Armada Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US04208V1035
60,AACIU,Armada Acquisition Corp I Unit,USA,NASDAQ,USD,Unit,US04208V2025
61,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
70,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
72,AACT,Ares Acquisition Corporation II,USA,NYSE,USD,Common Stock,
73,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
84,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
104,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
123,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
126,AAGC,All American Gld Crp,USA,PINK,USD,Common Stock,US01643V1026
127,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
128,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
129,AAGIY,AIA Group Ltd ADR,USA,PINK,USD,Common Stock,US0013172053
132,AAGR,African Agriculture Holdings Inc.,USA,NASDAQ,USD,Common Stock,
133,AAGRW,African Agriculture Holdings Inc,USA,NASDAQ,USD,Common Stock,
134,AAGRY,Astra Agro Lestari TBK,USA,PINK,USD,Common Stock,US0463011074
140,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
141,AAIC-P-B,AAIC-P-B,USA,NYSE,USD,Preferred Stock,
142,AAIC-P-C,AAIC-P-C,USA,NYSE,USD,Preferred Stock,
143,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
144,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
147,AAIGF,AIA Group Ltd,USA,PINK,USD,Common Stock,HK0000069689
148,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
150,AAIN,AAIN,USA,NYSE,USD,Common Stock,
153,AAIRF,American Aires Inc,USA,PINK,USD,Common Stock,
155,AAL,American Airlines Group,USA,NASDAQ,USD,Common Stock,US02376R1023
156,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
161,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
173,AAMC,Altisource Asset Management Corp,USA,NYSE MKT,USD,Common Stock,VI02153X1080
175,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
183,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
184,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
186,AAN,The Aaron's Company Inc.,USA,NYSE,USD,Common Stock,US00258W1080
187,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
189,AAOI,Applied Opt,USA,NASDAQ,USD,Common Stock,US03823U1025
190,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
194,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
197,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
198,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
199,AAPT,All American Pet Co,USA,PINK,USD,Common Stock,US01644F1066
202,AAQL,Antiaging Quantum Living Inc.,USA,PINK,USD,Common Stock,
204,AARTY,Airtel Africa Plc,USA,PINK,USD,Common Stock,
208,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
212,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
213,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
214,AATC,Autoscope Technologies Corp,USA,PINK,USD,Common Stock,US0533061067
215,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
217,AATRL,Amg Cap Tr Ii,USA,PINK,USD,Common Stock,US00170F2092
219,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
220,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
221,AAUCF,Allied Gold Corporation,USA,PINK,USD,Common Stock,
222,AAUGF,Angold Resources Ltd,USA,PINK,USD,Common Stock,
223,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
226,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
227,AAVVF,Advantage Oil & Gas Ltd.,USA,PINK,USD,Common Stock,CA00791P1071
228,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
230,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
232,AAYYY,Australian Agricultural Company Limited,USA,PINK,USD,Common Stock,
236,AB,AllianceBernstein Holding L.P. ,USA,NYSE,USD,Common Stock,US01881G1067
238,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,PINK,USD,Common Stock,
240,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
242,ABAT,American Battery Technology Company Common Stock,USA,NASDAQ,USD,Common Stock,
243,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
244,ABBNY,ABB Ltd,USA,OTCMKTS,USD,Common Stock,US0003752047
245,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
246,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
247,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
248,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
250,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
252,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
254,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
256,ABCL,Abcellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
257,ABCM,Abcam PLC,USA,NASDAQ,USD,Common Stock,US0003802040
258,ABCP,Ambase Corp,USA,PINK,USD,Common Stock,US0231641061
263,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
265,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
269,ABEO,Abeona Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US00289Y1073
270,ABEPF,Vision Lithium Inc,USA,OTCQB,USD,Common Stock,
273,ABEV,Ambev SA ADR,USA,NYSE,USD,Common Stock,US02319V1035
276,ABG,Asbury Automotive Group Inc,USA,NYSE,USD,Common Stock,US0434361046
278,ABGOF,Abengoa S.A,USA,PINK,USD,Common Stock,
279,ABGSF,ABG Sundal Collier Holding ASA,USA,PINK,USD,Common Stock,
280,ABHBY,Alfen N.V.,USA,OTCGREY,USD,Common Stock,
288,ABILF,Ability Inc,USA,PINK,USD,Common Stock,KYG8789K1242
291,ABIO,ARCA Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00211Y5069
292,ABIT,Athena Bitcoin Global,USA,PINK,USD,Common Stock,
296,ABL,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
297,ABLLL,"Abacus Life, Inc. 9.875% Fixed Rate Senior Notes due 2028",USA,NASDAQ,USD,Common Stock,
298,ABLLW,Abacus Life Inc.,USA,NASDAQ,USD,Common Stock,
301,ABLT,American Biltrite Inc,USA,PINK,USD,Common Stock,US0245911096
302,ABLV,Able View Global Inc. Class B Ordinary Shares,USA,NASDAQ,USD,Common Stock,
303,ABLVW,Able View Global Inc. Warrant,USA,NASDAQ,USD,Common Stock,
305,ABLZF,ABB Ltd,USA,PINK,USD,Common Stock,CH0012221716
306,ABM,ABM Industries Incorporated,USA,NYSE,USD,Common Stock,US0009571003
307,ABMBF,Abcourt Mines Inc,USA,PINK,USD,Common Stock,
308,ABMC,Amer Bio Medica,USA,PINK,USD,Common Stock,US0246001087
310,ABMRF,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
311,ABMT,Advanced Biomedical Technologies Inc,USA,PINK,USD,Common Stock,US00752M1018
312,ABNAF,Aben Resources Ltd,USA,PINK,USD,Common Stock,CA00289T3064
314,ABNB,Airbnb Inc,USA,NASDAQ,USD,Common Stock,US0090661010
325,ABOS,Acumen Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US00509G2093
328,ABPR,Airborne Security & Protective Services Inc,USA,PINK,USD,Common Stock,US00927Q1022
335,ABQQ,AB International Group Corp,USA,PINK,USD,Common Stock,US00083U2024
340,ABR,Arbor Realty Trust,USA,NYSE,USD,Common Stock,US0389231087
341,ABR-PD,Arbor Realty Trust Inc | 6.375% Series D Cumulative,USA,NYSE,USD,Preferred Stock,
342,ABR-PE,Arbor Realty Trust Inc | 6.25% Series E Cumulative,USA,NYSE,USD,Preferred Stock,
343,ABR-PF,Arbor Realty Trust Inc | 6.25% Series F Cumulative,USA,NYSE,USD,Preferred Stock,
349,ABRMF,Arbor Metals Corp,USA,PINK,USD,Common Stock,
359,ABSCF,AB Science S.A,USA,PINK,USD,Common Stock,
360,ABSI,Absci Corp,USA,NASDAQ,USD,Common Stock,US00091E1091
364,ABSSF,AirBoss of America Corp,USA,OTCQX,USD,Common Stock,
367,ABT,Abbott Laboratories,USA,NYSE,USD,Common Stock,US0028241000
372,ABTI,Alterola Biotech Inc,USA,PINK,USD,Common Stock,
374,ABTO,AB&T Financial Corp,USA,PINK,USD,Common Stock,
376,ABTS,Abits Group Inc.,USA,NASDAQ,USD,Common Stock,
379,ABTZY,Aboitiz Equity Ventures Inc ADR,USA,PINK,USD,Common Stock,US0037253061
381,ABUS,Arbutus Biopharma Corp,USA,NASDAQ,USD,Common Stock,CA03879J1003
383,ABVC,ABVC Biopharma Inc,USA,NASDAQ,USD,Common Stock,US00091F1066
385,ABVG,Affinity Beverage Group Inc,USA,OTCCE,USD,Common Stock,US00831F1012
388,ABVN,ABV Consulting Inc,USA,PINK,USD,Common Stock,US00083Q1022
390,ABVX,Abivax SA American Depositary Shares,USA,NASDAQ,USD,Common Stock,
396,ABWN,Airborne Wireless Network,USA,PINK,USD,Common Stock,US00928L3006
399,ABXXF,Abaxx Technologies Inc,USA,OTCQX,USD,Common Stock,CA00258V1004
406,ABZPF,Aboitiz Power Corporation,USA,PINK,USD,Common Stock,
407,ABZPY,Aboitiz Power Corp ADR,USA,PINK,USD,Common Stock,US0037301084
409,AC,Associated Capital Group Inc,USA,NYSE,USD,Common Stock,US0455281065
410,ACA,Arcosa Inc,USA,NYSE,USD,Common Stock,US0396531008
412,ACAB,Atlantic Coastal Acquisition Corp II,USA,NASDAQ,USD,Common Stock,US04845A1088
413,ACABU,Atlantic Coastal Acquisition Corp II Unit,USA,NASDAQ,USD,Unit,US04845A2078
414,ACABW,Atlantic Coastal Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
415,ACAC,Acri Capital Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
416,ACACU,Acri Capital Acquisition Corporation Unit,USA,NASDAQ,USD,Unit,KYG0103T1215
