,Code,Name,Country,Exchange,Currency,Type,Isin
3,A,Agilent Technologies Inc,USA,NYSE,USD,Common Stock,US00846U1016
4,AA,Alcoa Corporation,USA,NYSE,USD,Common Stock,US0138721065
15,AAALF,Aareal Bank AG,USA,PINK,USD,Common Stock,
17,AAALY,Aareal Bank AG,USA,PINK,USD,Common Stock,US00254K1088
31,AABB,Asia Broadband Inc,USA,PINK,USD,Common Stock,US04518L1008
44,AABVF,Aberdeen International Inc,USA,PINK,USD,Common Stock,
49,AAC,Ares Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG330321061
50,AACAF,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,
51,AACAY,AAC Technologies Holdings Inc,USA,PINK,USD,Common Stock,US0003041052
55,AACG,ATA Creativity Global,USA,NASDAQ,USD,Common Stock,US00211V1061
58,AACI,Armada Acquisition Corp. I Common Stock,USA,NASDAQ,USD,Common Stock,US04208V1035
59,AACIU,Armada Acquisition Corp. I Unit,USA,NASDAQ,USD,Common Stock,US04208V2025
60,AACIW,Armada Acquisition Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
70,AACS,American Commerce Solutions Inc,USA,PINK,USD,Common Stock,US0251991008
72,AACTF,Aurora Solar Technologies Inc,USA,PINK,USD,Common Stock,CA05207J1084
83,AADI,Aadi Bioscience Inc,USA,NASDAQ,USD,Common Stock,US00032Q1040
104,AAEEF,Altair Resources Inc,USA,PINK,USD,Common Stock,
122,AAFRF,Airtel Africa Plc,USA,PINK,USD,Common Stock,
125,AAGC,All American Gold Corp,USA,PINK,USD,Common Stock,US01643V1026
126,AAGEF,AAG Energy Holdings Limited,USA,PINK,USD,Common Stock,
127,AAGFF,Aftermath Silver Ltd,USA,OTCQX,USD,Common Stock,
128,AAGH,America Great Health,USA,PINK,USD,Common Stock,US02365T1016
129,AAGIY,AIA Group Limited,USA,PINK,USD,Common Stock,US0013172053
132,AAGRY,PT Astra Agro Lestari Tbk,USA,PINK,USD,Common Stock,US0463011074
139,AAIC,Arlington Asset Investment Corp,USA,NYSE,USD,Common Stock,US0413562051
140,AAIC-PB,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
141,AAIC-PC,Arlington Asset Investment Corp,USA,NYSE,USD,Preferred Stock,
144,AAIGF,AIA Group Limited,USA,PINK,USD,Common Stock,HK0000069689
145,AAIIQ,Alabama Aircraft Industries Inc,USA,PINK,USD,Common Stock,US7064441063
147,AAIN,AAIN,USA,NYSE,USD,Common Stock,
150,AAIRF,American Aires Inc,USA,OTCQB,USD,Common Stock,
152,AAL,American Airlines Group Inc,USA,NASDAQ,USD,Common Stock,US02376R1023
153,AALBF,Aalberts N.V,USA,PINK,USD,Common Stock,
159,AAMAF,Atlas Mara Limited,USA,PINK,USD,Common Stock,
171,AAMC,Altisource Asset Management Corporation,USA,NYSE MKT,USD,Common Stock,VI02153X1080
173,AAME,Atlantic American Corporation,USA,NASDAQ,USD,Common Stock,US0482091008
181,AAMMF,Almadex Minerals Ltd,USA,PINK,USD,Common Stock,
183,AAMTF,Armada Mercantile Ltd,USA,PINK,USD,Common Stock,
185,AAN,Aaron’s Company Inc,USA,NYSE,USD,Common Stock,US00258W1080
186,AANNF,Aroundtown SA,USA,PINK,USD,Common Stock,
188,AAOI,Applied Optoelectronics Inc,USA,NASDAQ,USD,Common Stock,US03823U1025
189,AAON,AAON Inc,USA,NASDAQ,USD,Common Stock,US0003602069
193,AAP,Advance Auto Parts Inc,USA,NYSE,USD,Common Stock,US00751Y1064
194,AAPJ,AAP Inc,USA,PINK,USD,Common Stock,US00037T1034
195,AAPL,Apple Inc,USA,NASDAQ,USD,Common Stock,US0378331005
196,AAPT,All American Pet Company Inc,USA,PINK,USD,Common Stock,US01644F1066
197,AAQC,Accelerate Acquisition Corp,USA,NYSE,USD,Common Stock,US00439D1028
198,AAQC-WT,AAQC-WT,USA,NYSE,USD,Common Stock,
200,AASL,America's Suppliers Inc,USA,PINK,USD,Common Stock,
203,AASP,Global Acquisitions Corporation,USA,PINK,USD,Common Stock,US01643P1057
207,AASZF,Atlantic Sapphire ASA,USA,OTCQX,USD,Common Stock,
208,AAT,American Assets Trust Inc,USA,NYSE,USD,Common Stock,US0240131047
209,AATC,Image Sensing Systems Inc,USA,NASDAQ,USD,Common Stock,US0533061067
210,AATGF,ATI Airtest Technologies Inc,USA,PINK,USD,Common Stock,
212,AATRL,Amg Capital Trust II,USA,PINK,USD,Common Stock,US00170F2092
214,AATV,Adaptive Ad Systems Inc,USA,PINK,USD,Common Stock,US00650A1007
215,AAU,Almaden Minerals Ltd,USA,NYSE MKT,USD,Common Stock,CA0202833053
216,AAUGF,Angold Resources Ltd,USA,OTCQB,USD,Common Stock,
217,AAUKF,Anglo American plc,USA,OTCQX,USD,Common Stock,USG037641002
220,AAVMY,ABN AMRO Bank N.V,USA,PINK,USD,Common Stock,
221,AAVVF,Advantage Energy Ltd,USA,PINK,USD,Common Stock,CA00791P1071
222,AAVXF,ABIVAX Société Anonyme,USA,PINK,USD,Common Stock,
224,AAWH,Ascend Wellness Holdings Inc,USA,OTCQX,USD,Common Stock,US04351N1063
226,AAWW,Atlas Air Worldwide Holdings Inc,USA,NASDAQ,USD,Common Stock,US0491642056
228,AAXT,Aamaxan Transport Group Inc,USA,OTCCE,USD,Common Stock,
229,AAYYY,AAYYY,USA,PINK,USD,Common Stock,
234,AAZZF,A2Z Smart Technologies Corp,USA,OTCQX,USD,Common Stock,CA00249W1005
235,AB,AllianceBernstein Holding L.P,USA,NYSE,USD,Common Stock,US01881G1067
237,ABAKF,Aberdeen Asia-Pacific Income Investment Company Limited,USA,OTCGREY,USD,Common Stock,
239,ABANF,Automatic Bank Services Limited,USA,PINK,USD,Common Stock,
241,ABB,ABB Ltd,USA,NYSE,USD,Common Stock,US0003752047
242,ABBB,Auburn Bancorp Inc,USA,PINK,USD,Common Stock,US0502541016
243,ABBRF,AbraSilver Resource Corp,USA,OTCQX,USD,Common Stock,CA00379L1067
244,ABBV,AbbVie Inc,USA,NYSE,USD,Common Stock,US00287Y1091
245,ABBY,Abby Inc,USA,PINK,USD,Common Stock,US00287T3086
246,ABC,AmerisourceBergen Corporation,USA,NYSE,USD,Common Stock,US03073E1055
247,ABCAF,Athabasca Minerals Inc,USA,PINK,USD,Common Stock,
249,ABCB,Ameris Bancorp,USA,NASDAQ,USD,Common Stock,US03076K1088
251,ABCE,ABCO Energy Inc,USA,PINK,USD,Common Stock,US00287V4023
253,ABCFF,Abacus Mining & Exploration Corporation,USA,PINK,USD,Common Stock,
255,ABCL,AbCellera Biologics Inc,USA,NASDAQ,USD,Common Stock,CA00288U1066
256,ABCM,Abcam plc,USA,NASDAQ,USD,Common Stock,US0003802040
257,ABCP,AmBase Corporation,USA,PINK,USD,Common Stock,US0231641061
262,ABCZF,Abcam plc,USA,PINK,USD,Common Stock,
264,ABDDF,AB Dynamics plc,USA,PINK,USD,Common Stock,
